"","site_code","Long","Lat","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_C13_delta_PDB","leaf_area_mm2","leaf_dry_mass_g","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","SLA_v2","Ntrt","Ptrt","Ktrt","Nfix","first_nutrient_year","site_name","continent","country","region","habitat","lifespan","lifeform","photosynthetic_pathway","max_cover","live_mass","precip.mean","tmp","par2_gs","aridity","Ntrt_fac","Ptrt_fac","Ktrt_fac","block_fac","trt_fac","sla_m2_g","lma","narea","nmass","spp_live_mass","delta","chi","fence","loglma","lognarea","lognmass","log_spp_live_mass"
"1412","lancaster.uk",-2.628417566,53.98562471,2011,3,20,"N","Poaceae","AGROSTIS CAPILLARIS",5,4.104865105,46.5796262,-29.25537751,196.275,0.015,2313.8615,16.156273,664.2308,3235.6797,121.41077,18902.164,1070.4084,535.4371,10.78327,109.74248,4.58813,0.71141634,0.10280206,13085,1,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",55,182,1188.909756,9.088636364,701.643883,2.3237,"1","0","0","3","N",0.013085,76.4233855559801,3.13707688574704,4.104865105,100.1,21.8959518472315,0.774157161381927,"no",4.33628874300003,1.14329143823144,1.41217288121951,4.60616968632118
"1413","lancaster.uk",-2.628417566,53.98562471,2011,3,21,"Control","Poaceae","AGROSTIS CAPILLARIS",5,4.774209357,47.94550167,-30.45680158,324.145,0.0144,2760.24175,18.0028275,1901.45725,3994.235,95.684225,17846.99,1800.76225,434.66675,12.2967775,151.47405,5.3775925,0.42651525,0.112610575,22510.06944,0,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",50,98.15,1188.909756,9.088636364,701.643883,2.3237,"0","0","0","3","Control",0.02251006944,44.4245630901084,2.12092164785432,4.774209357,49.075,23.1622496208486,0.830188036320735,"no",3.79379253921708,0.751850733765986,1.563228380537,3.89334974016252
"1414","lancaster.uk",-2.628417566,53.98562471,2011,3,22,"P","Poaceae","AGROSTIS CAPILLARIS",5,4.202123394,46.95724783,-29.72411484,336.18,0.0171,4221.704,14.055128,2238.818,4196.5804,92.01812,14595.168,1712.6312,324.04748,10.620004,65.81444,5.994444,0.2122592,0.185492,19659.64912,0,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",60,249.6,1188.909756,9.088636364,701.643883,2.3237,"0","1","0","3","P",0.01965964912,50.8656077174179,2.13743560139389,4.202123394,149.76,22.3896266744975,0.7960011802875,"no",3.92918701182828,0.759606793372061,1.43558996753187,5.00903401272928
"1415","lancaster.uk",-2.628417566,53.98562471,2011,3,23,"NP","Poaceae","AGROSTIS CAPILLARIS",5,5.447719717,48.01253023,-30.16536703,421.707,0.0198,4398.91625,17.110764,1564.40585,4313.6985,116.6643,28325.9,1664.0266,888.42505,13.0179115,84.185535,7.4295475,0.45057385,0.16587455,21298.33333,1,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",55,285.45,1188.909756,9.088636364,701.643883,2.3237,"1","1","0","3","NP",0.02129833333,46.952030682675,2.55781503303198,5.447719717,156.9975,22.8547901636811,0.81658363556111,"no",3.84912645674609,0.939153391328757,1.69519712057076,5.05622988165465
"1416","lancaster.uk",-2.628417566,53.98562471,2011,3,24,"PK","Poaceae","AGROSTIS CAPILLARIS",5,4.570628399,52.56406396,-29.97700548,356.098,0.018,3975.6384,19.581228,1334.7612,4692.0312,87.43356,24117.156,1623.0528,758.7036,11.85228,71.613,7.623828,0.3424284,0.17129304,19783.22222,0,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",60,278.65,1188.909756,9.088636364,701.643883,2.3237,"0","1","1","3","PK",0.01978322222,50.5478828918498,2.31035589054815,4.570628399,167.19,22.6561696002629,0.80779511505588,"no",3.92292106312256,0.837401577839241,1.51965070070477,5.11913089024955
"1417","lancaster.uk",-2.628417566,53.98562471,2011,3,25,"NK","Poaceae","AGROSTIS CAPILLARIS",5,5.714275114,48.62466932,-30.05056005,353.698,0.0176,3881.5777,17.602871,844.2863,3096.8509,99.86548,27219.907,1460.0586,452.99254,10.779054,57.95504,5.727436,0.240669,0.19234072,20096.47727,1,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",55,125.15,1188.909756,9.088636364,701.643883,2.3237,"1","0","1","3","NK",0.02009647727,49.7599647224143,2.8434212808681,5.714275114,68.8325,22.7337211011088,0.811226597394196,"no",3.90721073947598,1.04500800349479,1.7429674500069,4.23167601712216
"1418","lancaster.uk",-2.628417566,53.98562471,2011,3,26,"NPK","Poaceae","AGROSTIS CAPILLARIS",5,4.298155364,47.24517978,-30.05493744,360.046,0.0134,4039.875,26.3725875,863.02125,3668.9625,81.12825,21302.6625,1459.08,362.0295,10.2178125,78.553125,6.6551625,0.3283875,0.236509875,26869.10448,1,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",65,205.9,1188.909756,9.088636364,701.643883,2.3237,"1","1","1","3","NPK",0.02686910448,37.2174666537305,1.59966453932223,4.298155364,133.835,22.738336727845,0.81143082866571,"no",3.61677818478508,0.469793944339784,1.4581859455428,4.89660769794129
"1419","lancaster.uk",-2.628417566,53.98562471,2011,2,13,"K","Poaceae","FESTUCA RUBRA",5,3.788708276,50.1895786,-30.79359361,285.474,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33985,0,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,169.45,1188.909756,9.088636364,701.643883,2.3237,"0","0","1","2","K",0.033985,29.4247462115639,1.11481779490952,3.788708276,16.945,23.5177909057568,0.84591995158216,"no",3.38183602818354,0.108690978921579,1.33202513672614,2.82997280505901
"1420","lancaster.uk",-2.628417566,53.98562471,2011,1,1,"NPK","Poaceae","HOLCUS LANATUS",5,6.202685459,47.55049574,-30.26214902,644.775,0.0203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31762.31527,1,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",20,189.55,1188.909756,9.088636364,701.643883,2.3237,"1","1","1","1","NPK",0.03176231527,31.4838509566875,1.95284424522369,6.202685459,37.91,22.9568733421123,0.82110059035895,"no",3.44947474633073,0.669286897164647,1.82498233682201,3.63521492952824
"1421","lancaster.uk",-2.628417566,53.98562471,2011,1,2,"PK","Poaceae","HOLCUS LANATUS",5,4.037774462,46.39085259,-30.87553221,1322.139,0.0603,5304.6965,17.5377395,924.5527,4216.851,88.581705,42075.73,1859.3112,442.32865,9.4380455,193.49269,5.6897335,0.39037185,0.2426197,21926.0199,0,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,231.2,1188.909756,9.088636364,701.643883,2.3237,"0","1","1","1","PK",0.0219260199,45.607912633519,1.8415446489675,4.037774462,34.68,23.6043284121859,0.849749044786985,"no",3.82008122413192,0.61060470258652,1.3956936644427,3.54616315191234
"1422","lancaster.uk",-2.628417566,53.98562471,2011,1,3,"Control","Poaceae","HOLCUS LANATUS",5,5.339574985,59.18565629,-31.04087412,957.318,0.0388,3939.0945,17.4640095,6647.92485,7668.0645,134.47968,39166.023,2909.7804,854.99955,9.636132,65.014296,9.4378455,0.56851995,0.200624505,24673.14433,0,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",20,91.4,1188.909756,9.088636364,701.643883,2.3237,"0","0","0","1","Control",0.02467314433,40.5298970664271,2.16412424520519,5.339574985,18.28,23.7789949076278,0.857477650779991,"no",3.70203990094854,0.772015773941067,1.67514605898062,2.905807566026
"1423","lancaster.uk",-2.628417566,53.98562471,2011,1,4,"NK","Poaceae","HOLCUS LANATUS",4,4.057657487,46.9202377,-30.17377939,601.534,0.0338,3606.2712,18.995562,42.02859,3931.896,102.89556,41261.448,1664.487,383.28948,18.151002,94.3092,4.168842,0.477411,0.3324282,17796.86391,1,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,99.15,1188.909756,9.088636364,701.643883,2.3237,"1","0","1","1","NK",0.01779686391,56.1896750493273,2.27998455656,4.057657487,9.915,22.8636624982702,0.816976216737621,"no",4.02873302203793,0.824168669504813,1.40060583345498,2.29404876197176
"1425","lancaster.uk",-2.628417566,53.98562471,2011,1,6,"N","Poaceae","HOLCUS LANATUS",5,4.35584362,45.90675272,-30.40831101,1224.877,0.0454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26979.6696,1,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,225.25,1188.909756,9.088636364,701.643883,2.3237,"1","0","0","1","N",0.0269796696,37.0649461177983,1.61449109072855,4.35584362,22.525,23.1110799158584,0.827923890082229,"no",3.61267167438574,0.479019792915773,1.47151830451812,3.1146258034944
"1426","lancaster.uk",-2.628417566,53.98562471,2011,1,7,"NP","Poaceae","HOLCUS LANATUS",5,5.286856426,47.74043554,-29.93948924,630.737,0.0198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31855.40404,1,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",9,189.3,1188.909756,9.088636364,701.643883,2.3237,"1","1","0","1","NP",0.03185540404,31.3918479497019,1.65964193056896,5.286856426,17.037,22.6166192692571,0.806045100409606,"no",3.446548239771,0.506601874624368,1.66522382084146,2.83538744956341
"1427","lancaster.uk",-2.628417566,53.98562471,2011,1,8,"P","Poaceae","HOLCUS LANATUS",5,4.266843529,46.70059499,-30.6592396,2075.995,0.0728,5010.91,13.30483,4887.155,5989.275,87.07215,30765.96,2087.7235,267.1707,9.337665,53.646375,7.535045,0.278799,0.13554675,28516.41484,0,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,306.6,1188.909756,9.088636364,701.643883,2.3237,"0","1","0","1","P",0.02851641484,35.0675218329795,1.49627628611115,4.266843529,45.99,23.3759277703845,0.83964282169843,"no",3.55727539821018,0.402979545729814,1.45087433350772,3.82842398155183
"1428","lancaster.uk",-2.628417566,53.98562471,2011,1,9,"K","Poaceae","HOLCUS LANATUS",5,4.270037026,46.27545535,-30.99522553,767.419,0.0281,3009.1256,17.530864,1713.9798,4586.348,107.80926,32900.452,1496.9266,481.0806,8.050406,50.35264,4.864028,1.0183914,0.2246894,27310.2847,0,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,223.2,1188.909756,9.088636364,701.643883,2.3237,"0","0","1","1","K",0.0273102847,36.6162422319969,1.56352710083612,4.270037026,33.48,23.7307659733434,0.85534362713909,"no",3.60049191879802,0.446944231207249,1.45162249839732,3.51094824562127
"1430","lancaster.uk",-2.628417566,53.98562471,2011,2,11,"NK","Poaceae","HOLCUS LANATUS",5,4.886649748,47.30860222,-29.2481742,1190.969,0.0457,2351.54355,16.047552,2539.36425,3665.5788,115.34178,37367.8035,1468.5024,356.315265,8.9912655,65.548005,4.68369,0.501486,0.08728695,26060.59081,1,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",25,248.75,1188.909756,9.088636364,701.643883,2.3237,"1","0","1","2","NK",0.02606059081,38.3721154785286,1.87511088433378,4.886649748,62.1875,21.8883690303537,0.773821638511224,"no",3.64733103639891,0.628667795985125,1.58650694557431,4.13015401491881
"1431","lancaster.uk",-2.628417566,53.98562471,2011,2,12,"N","Poaceae","HOLCUS LANATUS",5,4.364986234,49.23884413,-30.44660476,684.707,0.0282,2680.6256,23.347146,2707.9538,7942.412,136.22246,31183.692,1744.0808,361.93862,11.490154,70.68402,10.052346,0.5743846,0.23160034,24280.39007,1,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,338.45,1188.909756,9.088636364,701.643883,2.3237,"1","0","0","2","N",0.02428039007,41.1854997846828,1.7977413960055,4.364986234,33.845,23.1514889950374,0.829711902435283,"no",3.71808624743389,0.586531097009597,1.4736150355638,3.52179127796057
"1432","lancaster.uk",-2.628417566,53.98562471,2011,2,13,"K","Poaceae","HOLCUS LANATUS",5,4.309894388,46.43789256,-30.34585358,386.275,0.016,2602.7298,36.483264,1548.3096,3909.087,91.11528,34247.178,1290.5676,414.38412,8.18505,49.5747,4.13316,0.4808862,0.24037344,24142.1875,0,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",8,169.45,1188.909756,9.088636364,701.643883,2.3237,"0","0","1","2","K",0.0241421875,41.4212672318944,1.7852128718659,4.309894388,13.556,23.0451792141577,0.825007929829986,"no",3.72379445018544,0.579537664068459,1.46091339987111,2.60682925374481
"1433","lancaster.uk",-2.628417566,53.98562471,2011,2,14,"Control","Poaceae","HOLCUS LANATUS",5,3.649328429,46.52652554,-30.6139128,617.238,0.0196,1917.26865,15.4177155,2321.847,6453.711,111.788325,29465.1225,1356.11685,386.99001,6.3397125,30.3631515,6.8468895,0.39946005,0.20077695,31491.73469,0,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,178.55,1188.909756,9.088636364,701.643883,2.3237,"0","0","0","2","Control",0.03149173469,31.7543637987508,1.1588210255559,3.649328429,17.855,23.3280764997552,0.837525508838727,"no",3.45803015837469,0.147403130997587,1.29454315861099,2.88228358104641
"1434","lancaster.uk",-2.628417566,53.98562471,2011,2,15,"P","Poaceae","HOLCUS LANATUS",5,4.398949875,58.23970959,-31.37914808,2096.548,0.0615,4450.992,17.177888,8261.344,9088.352,121.7216,35695.296,2288.832,785.9488,9.734816,50.61056,11.714976,0.776048,0.10509408,34090.21138,0,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,277.8,1188.909756,9.088636364,701.643883,2.3237,"0","1","0","2","P",0.03409021138,29.3339336870958,1.29038503926109,4.398949875,41.67,24.1365318882593,0.873297871161917,"no",3.3787449922062,0.254940653884626,1.48136584766652,3.72978144543436
"1435","lancaster.uk",-2.628417566,53.98562471,2011,2,16,"NP","Poaceae","HOLCUS LANATUS",5,3.647832536,46.95304022,-30.43345116,823.664,0.034,2274.49275,14.089695,2860.89825,4831.383,75.12,32231.175,1454.9805,633.825,6.2842575,84.0405,5.6645175,0.38287725,0.089322375,24225.41176,1,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,324.3,1188.909756,9.088636364,701.643883,2.3237,"1","1","0","2","NP",0.02422541176,41.2789681309425,1.50578763000559,3.647832536,32.43,23.1376084363055,0.829097718420598,"no",3.72035312403294,0.409316103501479,1.29413316545663,3.47908392031923
"1436","lancaster.uk",-2.628417566,53.98562471,2011,2,17,"NPK","Poaceae","HOLCUS LANATUS",5,4.048624552,45.55468662,-30.44039637,705.309,0.0226,5601.2835,20.82546,2331.93225,3253.6365,89.23245,43299.83,1760.052,483.96875,9.15555,86.476675,3.9715045,0.494673,0.36644975,31208.36283,1,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",8,276.85,1188.909756,9.088636364,701.643883,2.3237,"1","1","1","2","NPK",0.03120836283,32.0426933462437,1.29728834993809,4.048624552,22.148,23.1449374396209,0.829422010602695,"no",3.46706918065977,0.260276201317162,1.39837720664548,3.09774719896072
"1437","lancaster.uk",-2.628417566,53.98562471,2011,2,18,"PK","Poaceae","HOLCUS LANATUS",5,5.130145726,46.30217437,-30.83007714,487.304,0.0153,5254.587,21.66377,806.7775,4398.5,113.898,44332.25,1716.341,288.74995,7.81081,82.4603,5.312925,4.53277,0.60653,31849.93464,0,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",7,134.3,1188.909756,9.088636364,701.643883,2.3237,"0","1","1","2","PK",0.03184993464,31.3972386851969,1.61072409849065,5.130145726,9.401,23.5563203123648,0.847624792582511,"no",3.44671994908538,0.476683828504186,1.6351340654069,2.24081606659641
"1438","lancaster.uk",-2.628417566,53.98562471,2011,3,19,"K","Poaceae","HOLCUS LANATUS",4,3.810255157,46.08111286,-31.30158687,1128.584,0.0397,2672.64,17.14176,3564.288,5958.144,90.47808,27832.32,1909.0944,638.4384,12.771072,64.92672,6.667776,0.3601152,0.248832,28427.80856,0,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,177.1,1188.909756,9.088636364,701.643883,2.3237,"0","0","1","3","K",0.02842780856,35.1768233520143,1.34032672583891,3.810255157,17.71,24.0545318895582,0.869669552635318,"no",3.56038743824588,0.292913409495188,1.3376961572374,2.87412945179474
"1439","lancaster.uk",-2.628417566,53.98562471,2011,3,20,"N","Poaceae","HOLCUS LANATUS",5,5.166265258,46.75801615,-30.08342888,607.027,0.021,3058.8054,20.721694,3166.5872,2689.6352,96.46588,38530.24,1620.234,332.76754,7.292222,82.1807,3.4745018,0.3488296,0.10827278,28906.04762,1,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",35,182,1188.909756,9.088636364,701.643883,2.3237,"1","0","0","3","N",0.02890604762,34.594836801836,1.78726103475505,5.166265258,63.7,22.7683798148736,0.812760168799716,"no",3.543704445548,0.580684299798822,1.64215004023891,4.15418456257812
"1440","lancaster.uk",-2.628417566,53.98562471,2011,3,21,"Control","Poaceae","HOLCUS LANATUS",5,5.063066229,46.43089156,-30.44840416,797.231,0.0252,2970.82355,21.7779915,4312.4184,4814.55885,129.516485,32577.6095,2299.2136,408.792935,9.7479785,84.40974,5.5414205,0.306438,0.3092238,31636.15079,0,0,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,98.15,1188.909756,9.088636364,701.643883,2.3237,"0","0","0","3","Control",0.03163615079,31.6094080673081,1.60040526504268,5.063066229,14.7225,23.1533878715873,0.829795923521564,"no",3.45345479993096,0.470256887824746,1.62197227388187,2.68937693583659
"1441","lancaster.uk",-2.628417566,53.98562471,2011,3,22,"P","Poaceae","HOLCUS LANATUS",4,3.727385197,47.04300475,-30.52803455,583.323,0.0219,4834.0656,16.551024,7604.016,4405.296,75.3816,18808.944,1841.616,329.67984,8.229648,51.3912,5.228496,0.27048,0.1265376,26635.75342,0,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",25,249.6,1188.909756,9.088636364,701.643883,2.3237,"0","1","0","3","P",0.02663575342,37.543522206101,1.39939168914262,3.727385197,62.4,23.2374275408193,0.833514492956604,"no",3.62550085217262,0.33603763444009,1.31570696825557,4.13356527537538
"1442","lancaster.uk",-2.628417566,53.98562471,2011,3,23,"NP","Poaceae","HOLCUS LANATUS",5,5.329238532,45.60465986,-30.11022284,683.231,0.0227,3116.76,14.62392,1029.42,4096.704,133.5396,41201.88,1613.1,544.1448,7.40544,64.9116,5.39904,0.389424,0.1909044,30098.28194,1,1,0,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",8,285.45,1188.909756,9.088636364,701.643883,2.3237,"1","1","0","3","NP",0.03009828194,33.2244877629052,1.77061220392037,5.329238532,22.836,22.7966345874296,0.814010379974759,"no",3.50328718726166,0.57132536470487,1.6732083634313,3.12833823810201
"1443","lancaster.uk",-2.628417566,53.98562471,2011,3,24,"PK","Poaceae","HOLCUS LANATUS",5,4.306105477,45.26700286,-30.30423503,551.605,0.0169,6027.7005,20.6861265,1482.81885,5176.6245,107.131455,37933.9965,2004.32925,708.4755,7.3405305,91.739655,8.73711,0.5998275,0.22082706,32639.34911,0,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",8,278.65,1188.909756,9.088636364,701.643883,2.3237,"0","1","1","3","PK",0.03263934911,30.6378658664373,1.31929882011057,4.306105477,22.292,23.0012709508843,0.823065086322315,"no",3.42223669056791,0.2771003985773,1.46003389399748,3.10422786970729
"1444","lancaster.uk",-2.628417566,53.98562471,2011,3,25,"NK","Poaceae","HOLCUS LANATUS",5,6.558118824,54.68104216,-30.25555164,718.507,0.0254,7685.274,21.896606,1529.9464,5924.578,154.41632,52438.12,2420.957,967.5626,9.24092,73.32588,7.685274,0.403265,0.5744134,28287.67717,1,0,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",20,125.15,1188.909756,9.088636364,701.643883,2.3237,"1","0","1","3","NK",0.02828767717,35.3510821687591,2.3183659741971,6.558118824,25.03,22.9499139465432,0.820792652501911,"no",3.56532900485164,0.84086261606056,1.88070379719701,3.22007510544368
"1445","lancaster.uk",-2.628417566,53.98562471,2011,3,26,"NPK","Poaceae","HOLCUS LANATUS",5,3.834508548,44.06949426,-29.9974889,172.914,0.0286,4183.1244,20.1774495,2249.11245,5420.61,100.677915,33889.83,1948.55505,510.55095,7.5866505,65.333775,8.0097225,0.3754764,0.61014915,6045.944056,1,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",15,205.9,1188.909756,9.088636364,701.643883,2.3237,"1","1","1","3","NPK",0.006045944056,165.400141109079,6.34228254923171,3.834508548,30.885,22.6777649008913,0.808750659331473,"no",5.10836763572755,1.84723872719434,1.34404127745487,3.43027062914786
"1446","lancaster.uk",-2.628417566,53.98562471,2011,1,2,"PK","Poaceae","POA PRATENSIS",5,4.27056624,48.17227076,-30.16836938,309.327,0.0118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26214.15254,0,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",10,231.2,1188.909756,9.088636364,701.643883,2.3237,"0","1","1","1","PK",0.02621415254,38.1473327613436,1.6291071143664,4.27056624,23.12,22.8579566597844,0.81672374600816,"no",3.64145584077371,0.48803208213367,1.45174642734805,3.14069804380418
"1447","lancaster.uk",-2.628417566,53.98562471,2011,2,17,"NPK","Poaceae","POA PRATENSIS",4,3.75167869,46.8327527,-29.95603964,200.447,0.017,3303.8565,17.060169,626.5854,3118.64385,76.262655,29032.2585,1533.6825,166.85529,6.5491755,74.014815,6.738837,0.23016945,0.3053316,11791,1,1,1,"no",2009,"Lancaster","Europe","UK","Europe","mesic grassland","PERENNIAL","GRASS","C3",7,276.85,1188.909756,9.088636364,701.643883,2.3237,"1","1","1","2","NPK",0.011791,84.8104486472733,3.18181552879315,3.75167869,19.3795,22.6340666374045,0.806817107849756,"no",4.4404187503876,1.15745195488283,1.32220339048332,2.9642158063362
