"","x"
"1642","MCLA.US VULPIA MYUROS"
"1643","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1644","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1645","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1646","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1647","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1648","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1649","MTCA.AU ACTINOBOLE ULIGINOSUM"
"1650","MTCA.AU ARCTOTHECA CALENDULA"
"1651","MTCA.AU BRACHYSCOME IBERIDIFOLIA"
"1652","MTCA.AU BRACHYSCOME IBERIDIFOLIA"
"1653","MTCA.AU BRACHYSCOME IBERIDIFOLIA"
"1654","MTCA.AU BRACHYSCOME IBERIDIFOLIA"
"1655","MTCA.AU BRACHYSCOME IBERIDIFOLIA"
"1656","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1657","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1658","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1659","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1660","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1661","MTCA.AU ERYMOPHYLLUM TENELLUM"
"1662","MTCA.AU PODOLEPIS LESSONII"
"1663","MTCA.AU PODOLEPIS LESSONII"
"1664","MTCA.AU PODOLEPIS LESSONII"
"1665","MTCA.AU WAITZIA ACUMINATA"
"1666","MTCA.AU WAITZIA ACUMINATA"
"1667","MTCA.AU WAITZIA ACUMINATA"
"1668","MTCA.AU WAITZIA ACUMINATA"
"1669","MTCA.AU WAITZIA ACUMINATA"
"1670","MTCA.AU WAITZIA ACUMINATA"
"1671","MTCA.AU WAITZIA ACUMINATA"
"1672","MTCA.AU WAITZIA ACUMINATA"
"1673","MTCA.AU WAITZIA ACUMINATA"
"1674","MTCA.AU WAITZIA ACUMINATA"
"1675","MTCA.AU WAITZIA ACUMINATA"
"1676","MTCA.AU WAITZIA ACUMINATA"
"1677","MTCA.AU WAITZIA ACUMINATA"
"1678","MTCA.AU WAITZIA ACUMINATA"
"1679","MTCA.AU WAITZIA ACUMINATA"
"1680","MTCA.AU WAITZIA ACUMINATA"
"1681","MTCA.AU WAITZIA ACUMINATA"
"1682","MTCA.AU WAITZIA ACUMINATA"
"1683","MTCA.AU WAITZIA ACUMINATA"
"1684","MTCA.AU WAITZIA ACUMINATA"
"1685","MTCA.AU WAITZIA ACUMINATA"
"1686","MTCA.AU WAITZIA ACUMINATA"
"1687","MTCA.AU WAITZIA ACUMINATA"
"1688","MTCA.AU WAITZIA ACUMINATA"
"1689","MTCA.AU WAITZIA ACUMINATA"
"1690","MTCA.AU WAITZIA ACUMINATA"
"1691","MTCA.AU WAITZIA ACUMINATA"
"1692","MTCA.AU WAITZIA ACUMINATA"
"1693","MTCA.AU WAITZIA ACUMINATA"
"1694","MTCA.AU WAITZIA ACUMINATA"
"1695","MTCA.AU WAITZIA ACUMINATA"
"1696","MTCA.AU WAITZIA ACUMINATA"
"1697","MTCA.AU WAITZIA ACUMINATA"
"1698","MTCA.AU WAITZIA ACUMINATA"
"1699","MTCA.AU WAITZIA ACUMINATA"
"1700","MTCA.AU WAITZIA ACUMINATA"
"1701","MTCA.AU WAITZIA ACUMINATA"
"1702","MTCA.AU WAITZIA ACUMINATA"
"1703","MTCA.AU WAITZIA ACUMINATA"
"1704","MTCA.AU ERODIUM BOTRYS"
"1705","MTCA.AU ERODIUM BOTRYS"
"1706","MTCA.AU ERODIUM BOTRYS"
"1707","MTCA.AU ERODIUM BOTRYS"
"1708","MTCA.AU ERODIUM BOTRYS"
"1709","MTCA.AU ERODIUM BOTRYS"
"1710","MTCA.AU ERODIUM BOTRYS"
"1711","MTCA.AU ERODIUM BOTRYS"
"1712","MTCA.AU ERODIUM BOTRYS"
"1713","MTCA.AU ERODIUM BOTRYS"
"1714","MTCA.AU ERODIUM BOTRYS"
"1715","MTCA.AU ERODIUM BOTRYS"
"1716","MTCA.AU ERODIUM BOTRYS"
"1717","MTCA.AU ERODIUM BOTRYS"
"1718","MTCA.AU ERODIUM BOTRYS"
"1719","MTCA.AU ERODIUM BOTRYS"
"1720","MTCA.AU AVENA BARBATA"
"1721","MTCA.AU AVENA BARBATA"
"1722","MTCA.AU AVENA BARBATA"
"1723","MTCA.AU BROMUS RUBENS"
"1724","MTCA.AU BROMUS RUBENS"
"1725","MTCA.AU BROMUS RUBENS"
"1726","MTCA.AU HORDEUM MURINUM SSP. LEPORINUM"
"1727","MTCA.AU MONACHATHER PARADOXUS"
"1728","MTCA.AU PENTASCHISTIS AIROIDES"
"1729","MTCA.AU PENTASCHISTIS AIROIDES"
"1730","MTCA.AU PENTASCHISTIS AIROIDES"
"1731","MTCA.AU PENTASCHISTIS AIROIDES"
"1732","MTCA.AU PENTASCHISTIS AIROIDES"
"1733","MTCA.AU PENTASCHISTIS AIROIDES"
"1734","MTCA.AU PENTASCHISTIS AIROIDES"
"1735","MTCA.AU PENTASCHISTIS AIROIDES"
"1736","MTCA.AU PENTASCHISTIS AIROIDES"
"1737","MTCA.AU PENTASCHISTIS AIROIDES"
"1738","MTCA.AU PENTASCHISTIS AIROIDES"
"1739","MTCA.AU PENTASCHISTIS AIROIDES"
"1740","MTCA.AU PENTASCHISTIS AIROIDES"
"1741","MTCA.AU PENTASCHISTIS AIROIDES"
"1742","MTCA.AU PENTASCHISTIS AIROIDES"
"1743","MTCA.AU PENTASCHISTIS AIROIDES"
"1744","MTCA.AU PENTASCHISTIS AIROIDES"
"1745","MTCA.AU PENTASCHISTIS AIROIDES"
"1746","MTCA.AU PENTASCHISTIS AIROIDES"
"1747","MTCA.AU PENTASCHISTIS AIROIDES"
"1748","MTCA.AU PENTASCHISTIS AIROIDES"
"1749","MTCA.AU PENTASCHISTIS AIROIDES"
"1750","MTCA.AU PENTASCHISTIS AIROIDES"
"1751","MTCA.AU PENTASCHISTIS AIROIDES"
"1752","MTCA.AU PENTASCHISTIS AIROIDES"
"1753","MTCA.AU PENTASCHISTIS AIROIDES"
"1754","MTCA.AU PENTASCHISTIS AIROIDES"
"1755","MTCA.AU PENTASCHISTIS AIROIDES"
"1756","MTCA.AU PENTASCHISTIS AIROIDES"
"1757","MTCA.AU PENTASCHISTIS AIROIDES"
"1758","MTCA.AU PENTASCHISTIS AIROIDES"
"1759","MTCA.AU PENTASCHISTIS AIROIDES"
"1760","MTCA.AU PENTASCHISTIS AIROIDES"
"1761","MTCA.AU PENTASCHISTIS AIROIDES"
"1762","MTCA.AU PENTASCHISTIS AIROIDES"
"1763","MTCA.AU PENTASCHISTIS AIROIDES"
"1764","MTCA.AU PENTASCHISTIS AIROIDES"
"1765","MTCA.AU PENTASCHISTIS AIROIDES"
"1766","MTCA.AU STIPA NITIDA"
"1767","MTCA.AU STIPA NITIDA"
"1768","MTCA.AU STIPA NITIDA"
"1769","MTCA.AU STIPA NITIDA"
"1770","MTCA.AU STIPA NITIDA"
"1771","MTCA.AU STIPA NITIDA"
"1772","MTCA.AU STIPA NITIDA"
"1773","MTCA.AU STIPA NITIDA"
"1774","MTCA.AU STIPA NITIDA"
"1775","MTCA.AU STIPA NITIDA"
"1776","MTCA.AU STIPA NITIDA"
"1777","MTCA.AU STIPA NITIDA"
"1778","MTCA.AU STIPA NITIDA"
"1779","MTCA.AU STIPA NITIDA"
"1780","MTCA.AU STIPA NITIDA"
"1781","MTCA.AU STIPA NITIDA"
"1782","MTCA.AU STIPA NITIDA"
"1783","MTCA.AU VULPIA MYUROS"
"1784","MTCA.AU VULPIA MYUROS"
"1785","MTCA.AU VULPIA MYUROS"
"1786","MTCA.AU VULPIA MYUROS"
"1787","MTCA.AU VULPIA MYUROS"
"1788","MTCA.AU VULPIA MYUROS"
"1789","MTCA.AU VULPIA MYUROS"
"1790","MTCA.AU VULPIA MYUROS"
"1791","MTCA.AU VULPIA MYUROS"
"1792","MTCA.AU VULPIA MYUROS"
"1793","SAGE.US PERIDERIDIA LEMMONII"
"1794","SAGE.US PERIDERIDIA LEMMONII"
"1795","SAGE.US PERIDERIDIA LEMMONII"
"1796","SAGE.US PERIDERIDIA LEMMONII"
"1797","SAGE.US MADIA EXIGUA"
"1798","SAGE.US MADIA EXIGUA"
"1799","SAGE.US MADIA EXIGUA"
"1800","SAGE.US SYMPHYOTRICHUM SPATHULATUM"
"1801","SAGE.US SYMPHYOTRICHUM SPATHULATUM"
"1802","SAGE.US SYMPHYOTRICHUM SPATHULATUM"
"1803","SAGE.US PLAGIOBOTHRYS COGNATUS"
"1804","SAGE.US CAREX NEBRASCENSIS"
"1805","SAGE.US CAREX NEBRASCENSIS"
"1806","SAGE.US CAREX NEBRASCENSIS"
"1807","SAGE.US CAREX NEBRASCENSIS"
"1808","SAGE.US CAREX NEBRASCENSIS"
"1809","SAGE.US CAREX NEBRASCENSIS"
"1810","SAGE.US CAREX NEBRASCENSIS"
"1811","SAGE.US CAREX NEBRASCENSIS"
"1812","SAGE.US CAREX NEBRASCENSIS"
"1813","SAGE.US CAREX NEBRASCENSIS"
"1814","SAGE.US CAREX NEBRASCENSIS"
"1815","SAGE.US TRIFOLIUM LONGIPES"
"1816","SAGE.US TRIFOLIUM LONGIPES"
"1817","SAGE.US TRIFOLIUM LONGIPES"
"1818","SAGE.US TRIFOLIUM LONGIPES"
"1819","SAGE.US TRIFOLIUM LONGIPES"
"1820","SAGE.US TRIFOLIUM LONGIPES"
"1821","SAGE.US TRIFOLIUM LONGIPES"
"1822","SAGE.US TRIFOLIUM LONGIPES"
"1823","SAGE.US TRIFOLIUM LONGIPES"
"1824","SAGE.US TRIFOLIUM LONGIPES"
"1825","SAGE.US TRIFOLIUM LONGIPES"
"1826","SAGE.US TRIFOLIUM LONGIPES"
"1827","SAGE.US TRIFOLIUM LONGIPES"
"1828","SAGE.US TRIFOLIUM LONGIPES"
"1829","SAGE.US SIDALCEA OREGANA"
"1830","SAGE.US SIDALCEA OREGANA"
"1831","SAGE.US SIDALCEA OREGANA"
"1832","SAGE.US SIDALCEA OREGANA"
"1833","SAGE.US SIDALCEA OREGANA"
"1834","SAGE.US SIDALCEA OREGANA"
"1835","SAGE.US SIDALCEA OREGANA"
"1836","SAGE.US MONTIA CHAMISSOI"
"1837","SAGE.US MONTIA CHAMISSOI"
"1838","SAGE.US MONTIA CHAMISSOI"
"1839","SAGE.US MONTIA CHAMISSOI"
"1840","SAGE.US MONTIA CHAMISSOI"
"1841","SAGE.US MONTIA CHAMISSOI"
"1842","SAGE.US EPILOBIUM GLABERRIMUM"
"1843","SAGE.US EPILOBIUM GLABERRIMUM"
"1844","SAGE.US EPILOBIUM GLABERRIMUM"
"1845","SAGE.US EPILOBIUM GLABERRIMUM"
"1846","SAGE.US EPILOBIUM GLABERRIMUM"
"1847","SAGE.US EPILOBIUM GLABERRIMUM"
"1848","SAGE.US EPILOBIUM HALLEANUM"
"1849","SAGE.US EPILOBIUM HALLEANUM"
"1850","SAGE.US HORDEUM BRACHYANTHERUM"
"1851","SAGE.US HORDEUM BRACHYANTHERUM"
"1852","SAGE.US HORDEUM BRACHYANTHERUM"
"1853","SAGE.US POA SECUNDA"
"1854","SAGE.US POA SECUNDA"
"1855","SAGE.US POA SECUNDA"
"1856","SAGE.US POA SECUNDA"
"1857","SAGE.US POA SECUNDA"
"1858","SAGE.US POA SECUNDA"
"1859","SAGE.US POA SECUNDA"
"1860","SAGE.US POA SECUNDA"
"1861","SAGE.US POA SECUNDA"
"1862","SAGE.US POA SECUNDA"
"1863","SAGE.US MICROSTERIS GRACILIS"
"1864","SAGE.US MICROSTERIS GRACILIS"
"1865","SAGE.US NAVARRETIA INTERTEXTA SSP. PROPINQUA"
"1866","SAGE.US NAVARRETIA INTERTEXTA SSP. PROPINQUA"
"1867","SAGE.US NAVARRETIA INTERTEXTA SSP. PROPINQUA"
"1868","SAGE.US NAVARRETIA INTERTEXTA SSP. PROPINQUA"
"1869","SAGE.US POLYGONUM DOUGLASII"
"1870","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1871","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1872","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1873","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1874","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1875","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1876","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1877","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1878","SAGE.US POLYGONUM POLYGALOIDES VAR. KELLOGGII"
"1879","SAGE.US POTENTILLA GRACILIS"
"1880","SAGE.US PENSTEMON RYDBERGII VAR. OREOCHARIS"
"1881","SAGE.US PENSTEMON RYDBERGII VAR. OREOCHARIS"
"1882","SAGE.US PENSTEMON RYDBERGII VAR. OREOCHARIS"
"1883","SAGE.US PENSTEMON RYDBERGII VAR. OREOCHARIS"
"1884","SALINE.US AMBROSIA PSILOSTACHYA"
"1885","SALINE.US AMBROSIA PSILOSTACHYA"
"1886","SALINE.US AMBROSIA PSILOSTACHYA"
"1887","SALINE.US AMBROSIA PSILOSTACHYA"
"1888","SALINE.US AMBROSIA PSILOSTACHYA"
"1889","SALINE.US AMBROSIA PSILOSTACHYA"
"1890","SALINE.US AMBROSIA PSILOSTACHYA"
"1891","SALINE.US AMBROSIA PSILOSTACHYA"
"1892","SALINE.US AMBROSIA PSILOSTACHYA"
"1893","SALINE.US AMBROSIA PSILOSTACHYA"
"1894","SALINE.US AMBROSIA PSILOSTACHYA"
"1895","SALINE.US AMBROSIA PSILOSTACHYA"
"1896","SALINE.US AMBROSIA PSILOSTACHYA"
"1897","SALINE.US AMBROSIA PSILOSTACHYA"
"1898","SALINE.US AMBROSIA PSILOSTACHYA"
"1899","SALINE.US PSORALEA TENUIFLORA"
"1900","SALINE.US PSORALEA TENUIFLORA"
"1901","SALINE.US PSORALEA TENUIFLORA"
"1902","SALINE.US PSORALEA TENUIFLORA"
"1903","SALINE.US PSORALEA TENUIFLORA"
"1904","SALINE.US PSORALEA TENUIFLORA"
"1905","SALINE.US PSORALEA TENUIFLORA"
"1906","SALINE.US PSORALEA TENUIFLORA"
"1907","SALINE.US PSORALEA TENUIFLORA"
"1908","SALINE.US PSORALEA TENUIFLORA"
"1909","SALINE.US PSORALEA TENUIFLORA"
"1910","SALINE.US PSORALEA TENUIFLORA"
"1911","SALINE.US PSORALEA TENUIFLORA"
"1912","SALINE.US PSORALEA TENUIFLORA"
"1913","SALINE.US PSORALEA TENUIFLORA"
"1914","SALINE.US ANDROPOGON GERARDII"
"1915","SALINE.US ANDROPOGON GERARDII"
"1916","SALINE.US ANDROPOGON GERARDII"
"1917","SALINE.US ANDROPOGON GERARDII"
"1918","SALINE.US ANDROPOGON GERARDII"
"1919","SALINE.US ANDROPOGON GERARDII"
"1920","SALINE.US ANDROPOGON GERARDII"
"1921","SALINE.US ANDROPOGON GERARDII"
"1922","SALINE.US ANDROPOGON GERARDII"
"1923","SALINE.US ANDROPOGON GERARDII"
"1924","SALINE.US ANDROPOGON GERARDII"
"1925","SALINE.US ANDROPOGON GERARDII"
"1926","SALINE.US ANDROPOGON GERARDII"
"1927","SALINE.US ANDROPOGON GERARDII"
"1928","SALINE.US ANDROPOGON GERARDII"
"1929","SALINE.US ANDROPOGON GERARDII"
"1930","SALINE.US ANDROPOGON GERARDII"
"1931","SALINE.US ANDROPOGON GERARDII"
"1932","SALINE.US ANDROPOGON GERARDII"
"1933","SALINE.US ANDROPOGON GERARDII"
"1934","SALINE.US BOUTELOUA CURTIPENDULA"
"1935","SALINE.US BOUTELOUA CURTIPENDULA"
"1936","SALINE.US BOUTELOUA CURTIPENDULA"
"1937","SALINE.US BOUTELOUA CURTIPENDULA"
"1938","SALINE.US BOUTELOUA CURTIPENDULA"
"1939","SALINE.US BOUTELOUA CURTIPENDULA"
"1940","SALINE.US BOUTELOUA CURTIPENDULA"
"1941","SALINE.US BOUTELOUA CURTIPENDULA"
"1942","SALINE.US BOUTELOUA CURTIPENDULA"
"1943","SALINE.US BOUTELOUA CURTIPENDULA"
"1944","SALINE.US BOUTELOUA CURTIPENDULA"
"1945","SALINE.US BOUTELOUA CURTIPENDULA"
"1946","SALINE.US BOUTELOUA CURTIPENDULA"
"1947","SALINE.US BOUTELOUA CURTIPENDULA"
"1948","SALINE.US BOUTELOUA CURTIPENDULA"
"1949","SALINE.US BOUTELOUA CURTIPENDULA"
"1950","SALINE.US BOUTELOUA CURTIPENDULA"
"1951","SALINE.US BOUTELOUA CURTIPENDULA"
"1952","SALINE.US BOUTELOUA CURTIPENDULA"
"1953","SALINE.US BOUTELOUA CURTIPENDULA"
"1954","SALINE.US BOUTELOUA CURTIPENDULA"
"1955","SALINE.US BOUTELOUA CURTIPENDULA"
"1956","SALINE.US BOUTELOUA CURTIPENDULA"
"1957","SALINE.US BOUTELOUA CURTIPENDULA"
"1958","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1959","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1960","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1961","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1962","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1963","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1964","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1965","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1966","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1967","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1968","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1969","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1970","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1971","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1972","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1973","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1974","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1975","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1976","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1977","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1978","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1979","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1980","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1981","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1982","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1983","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1984","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1985","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1986","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1987","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1988","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1989","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1990","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1991","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1992","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1993","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1994","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1995","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1996","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1997","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1998","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"1999","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"2000","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"2001","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"2002","SALINE.US SCHIZACHYRIUM SCOPARIUM"
"2003","SALINE.US SPOROBOLUS COMPOSITUS"
"2004","SALINE.US SPOROBOLUS COMPOSITUS"
"2005","SALINE.US SPOROBOLUS COMPOSITUS"
"2006","SALINE.US SPOROBOLUS COMPOSITUS"
"2007","SALINE.US SPOROBOLUS COMPOSITUS"
"2008","SALINE.US SPOROBOLUS COMPOSITUS"
"2009","SALINE.US SPOROBOLUS COMPOSITUS"
"2010","SALINE.US SPOROBOLUS COMPOSITUS"
"2011","SALINE.US SPOROBOLUS COMPOSITUS"
"2012","SALINE.US SPOROBOLUS COMPOSITUS"
"2013","SALINE.US SPOROBOLUS COMPOSITUS"
"2014","SALINE.US SPOROBOLUS COMPOSITUS"
"2015","SALINE.US SPOROBOLUS COMPOSITUS"
"2016","SALINE.US SPOROBOLUS COMPOSITUS"
"2017","SALINE.US SPOROBOLUS COMPOSITUS"
"2018","SALINE.US SPOROBOLUS COMPOSITUS"
"2019","SALINE.US SPOROBOLUS COMPOSITUS"
"2020","SALINE.US SPOROBOLUS COMPOSITUS"
"2021","SALINE.US SPOROBOLUS COMPOSITUS"
"2022","SALINE.US SPOROBOLUS COMPOSITUS"
"2023","SALINE.US SPOROBOLUS COMPOSITUS"
"2024","SALINE.US SPOROBOLUS COMPOSITUS"
"2025","SALINE.US SPOROBOLUS COMPOSITUS"
"2026","SALINE.US SPOROBOLUS COMPOSITUS"
"2027","SALINE.US SPOROBOLUS COMPOSITUS"
"2028","SALINE.US SPOROBOLUS COMPOSITUS"
"2029","SALINE.US SPOROBOLUS COMPOSITUS"
"2030","SALINE.US SPOROBOLUS COMPOSITUS"
"2031","SALINE.US SPOROBOLUS COMPOSITUS"
"2032","SALINE.US SPOROBOLUS COMPOSITUS"
"2033","SALINE.US SPOROBOLUS COMPOSITUS"
"2034","SALINE.US SPOROBOLUS COMPOSITUS"
"2035","SALINE.US SPOROBOLUS COMPOSITUS"
"2036","SALINE.US SPOROBOLUS COMPOSITUS"
"2037","SALINE.US SPOROBOLUS COMPOSITUS"
"2038","SALINE.US SPOROBOLUS COMPOSITUS"
"2039","SALINE.US SPOROBOLUS COMPOSITUS"
"2040","SALINE.US SPOROBOLUS COMPOSITUS"
"2041","SALINE.US SPOROBOLUS COMPOSITUS"
"2042","SALINE.US SPOROBOLUS COMPOSITUS"
"2043","SALINE.US SPOROBOLUS COMPOSITUS"
"2044","SALINE.US SPOROBOLUS COMPOSITUS"
"2045","SALINE.US SPOROBOLUS COMPOSITUS"
"2046","SALINE.US SPOROBOLUS COMPOSITUS"
"2047","SALINE.US SPOROBOLUS COMPOSITUS"
"2048","SGS.US CHENOPODIUM INCANUM"
"2049","SGS.US CHENOPODIUM LEPTOPHYLLUM"
"2050","SGS.US CHENOPODIUM LEPTOPHYLLUM"
"2051","SGS.US SALSOLA IBERICA"
"2052","SGS.US SALSOLA IBERICA"
"2053","SGS.US SALSOLA IBERICA"
"2054","SGS.US SALSOLA IBERICA"
"2055","SGS.US ARTEMISIA FRIGIDA"
"2056","SGS.US TRAGOPOGON DUBIUS"
"2057","SGS.US CAREX DURIUSCULA"
"2058","SGS.US CAREX DURIUSCULA"
"2059","SGS.US CAREX DURIUSCULA"
"2060","SGS.US CAREX DURIUSCULA"
"2061","SGS.US CAREX DURIUSCULA"
"2062","SGS.US CAREX DURIUSCULA"
"2063","SGS.US CAREX DURIUSCULA"
"2064","SGS.US CAREX DURIUSCULA"
"2065","SGS.US CAREX DURIUSCULA"
"2066","SGS.US CAREX DURIUSCULA"
"2067","SGS.US CAREX DURIUSCULA"
"2068","SGS.US CAREX DURIUSCULA"
"2069","SGS.US CAREX DURIUSCULA"
"2070","SGS.US CAREX DURIUSCULA"
"2071","SGS.US CAREX DURIUSCULA"
"2072","SGS.US CAREX DURIUSCULA"
"2073","SGS.US CAREX DURIUSCULA"
"2074","SGS.US CAREX DURIUSCULA"
"2075","SGS.US CAREX DURIUSCULA"
"2076","SGS.US CAREX DURIUSCULA"
"2077","SGS.US CAREX DURIUSCULA"
"2078","SGS.US CAREX DURIUSCULA"
"2079","SGS.US CAREX DURIUSCULA"
"2080","SGS.US CAREX DURIUSCULA"
"2081","SGS.US CAREX DURIUSCULA"
"2082","SGS.US CAREX DURIUSCULA"
"2083","SGS.US CAREX DURIUSCULA"
"2084","SGS.US CAREX DURIUSCULA"
"2085","SGS.US CAREX DURIUSCULA"
"2086","SGS.US SPHAERALCEA COCCINEA"
"2087","SGS.US SPHAERALCEA COCCINEA"
"2088","SGS.US SPHAERALCEA COCCINEA"
"2089","SGS.US SPHAERALCEA COCCINEA"
"2090","SGS.US SPHAERALCEA COCCINEA"
"2091","SGS.US SPHAERALCEA COCCINEA"
"2092","SGS.US SPHAERALCEA COCCINEA"
"2093","SGS.US SPHAERALCEA COCCINEA"
"2094","SGS.US SPHAERALCEA COCCINEA"
"2095","SGS.US SPHAERALCEA COCCINEA"
"2096","SGS.US SPHAERALCEA COCCINEA"
"2097","SGS.US SPHAERALCEA COCCINEA"
"2098","SGS.US CHONDROSUM GRACILE"
"2099","SGS.US CHONDROSUM GRACILE"
"2100","SGS.US CHONDROSUM GRACILE"
"2101","SGS.US CHONDROSUM GRACILE"
"2102","SGS.US CHONDROSUM GRACILE"
"2103","SGS.US CHONDROSUM GRACILE"
"2104","SGS.US CHONDROSUM GRACILE"
"2105","SGS.US CHONDROSUM GRACILE"
"2106","SGS.US CHONDROSUM GRACILE"
"2107","SGS.US CHONDROSUM GRACILE"
"2108","SGS.US CHONDROSUM GRACILE"
"2109","SGS.US CHONDROSUM GRACILE"
"2110","SGS.US CHONDROSUM GRACILE"
"2111","SGS.US CHONDROSUM GRACILE"
"2112","SGS.US CHONDROSUM GRACILE"
"2113","SGS.US CHONDROSUM GRACILE"
"2114","SGS.US CHONDROSUM GRACILE"
"2115","SGS.US CHONDROSUM GRACILE"
"2116","SGS.US CHONDROSUM GRACILE"
"2117","SGS.US CHONDROSUM GRACILE"
"2118","SGS.US CHONDROSUM GRACILE"
"2119","SGS.US CHONDROSUM GRACILE"
"2120","SGS.US CHONDROSUM GRACILE"
"2121","SGS.US CHONDROSUM GRACILE"
"2122","SGS.US CHONDROSUM GRACILE"
"2123","SGS.US CHONDROSUM GRACILE"
"2124","SGS.US CHONDROSUM GRACILE"
"2125","SGS.US CHONDROSUM GRACILE"
"2126","SGS.US ELYMUS ELYMOIDES"
"2127","SGS.US ELYMUS ELYMOIDES"
"2128","SGS.US ELYMUS ELYMOIDES"
"2129","SGS.US ELYMUS ELYMOIDES"
"2130","SGS.US ELYMUS ELYMOIDES"
"2131","SHPS.US ARNICA FULGENS"
"2132","SHPS.US ARTEMISIA TRIPARTITA"
"2133","SHPS.US ARTEMISIA TRIPARTITA"
"2134","SHPS.US ARTEMISIA TRIPARTITA"
"2135","SHPS.US ARTEMISIA TRIPARTITA"
"2136","SHPS.US ARTEMISIA TRIPARTITA"
"2137","SHPS.US ARTEMISIA TRIPARTITA"
"2138","SHPS.US ARTEMISIA TRIPARTITA"
"2139","SHPS.US ARTEMISIA TRIPARTITA"
"2140","SHPS.US ARTEMISIA TRIPARTITA"
"2141","SHPS.US ARTEMISIA TRIPARTITA"
"2142","SHPS.US ARTEMISIA TRIPARTITA"
"2143","SHPS.US ARTEMISIA TRIPARTITA"
"2144","SHPS.US ARTEMISIA TRIPARTITA"
"2145","SHPS.US ARTEMISIA TRIPARTITA"
"2146","SHPS.US ARTEMISIA TRIPARTITA"
"2147","SHPS.US ARTEMISIA TRIPARTITA"
"2148","SHPS.US ARTEMISIA TRIPARTITA"
"2149","SHPS.US ARTEMISIA TRIPARTITA"
"2150","SHPS.US ARTEMISIA TRIPARTITA"
"2151","SHPS.US ARTEMISIA TRIPARTITA"
"2152","SHPS.US ARTEMISIA TRIPARTITA"
"2153","SHPS.US ARTEMISIA TRIPARTITA"
